HAZLEHURST EAST,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,4,COPIAH,28029,COPIAH,28029,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST EAST,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,COPIAH,28029,COPIAH,28029,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST EAST,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,COPIAH,28029,COPIAH,28029,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST EAST,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,2,COPIAH,28029,COPIAH,28029,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST EAST,US PRESIDENT,GREEN,OTHER,TOTAL,1,COPIAH,28029,COPIAH,28029,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST EAST,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,7,COPIAH,28029,COPIAH,28029,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST EAST,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,COPIAH,28029,COPIAH,28029,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST EAST,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,72,COPIAH,28029,COPIAH,28029,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST NORTH,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,121,COPIAH,28029,COPIAH,28029,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST NORTH,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,0,COPIAH,28029,COPIAH,28029,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST NORTH,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,COPIAH,28029,COPIAH,28029,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST NORTH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,COPIAH,28029,COPIAH,28029,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST NORTH,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,COPIAH,28029,COPIAH,28029,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST NORTH,US PRESIDENT,GREEN,OTHER,TOTAL,0,COPIAH,28029,COPIAH,28029,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST NORTH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,COPIAH,28029,COPIAH,28029,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST NORTH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,COPIAH,28029,COPIAH,28029,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST NORTH,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,34,COPIAH,28029,COPIAH,28029,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST SOUTH,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,186,COPIAH,28029,COPIAH,28029,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST SOUTH,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,COPIAH,28029,COPIAH,28029,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST SOUTH,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,2,COPIAH,28029,COPIAH,28029,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST SOUTH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,COPIAH,28029,COPIAH,28029,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST SOUTH,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,COPIAH,28029,COPIAH,28029,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST SOUTH,US PRESIDENT,GREEN,OTHER,TOTAL,0,COPIAH,28029,COPIAH,28029,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST SOUTH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,COPIAH,28029,COPIAH,28029,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST SOUTH,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,COPIAH,28029,COPIAH,28029,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST SOUTH,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,116,COPIAH,28029,COPIAH,28029,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST WEST,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,841,COPIAH,28029,COPIAH,28029,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST WEST,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,COPIAH,28029,COPIAH,28029,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST WEST,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,1,COPIAH,28029,COPIAH,28029,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST WEST,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,COPIAH,28029,COPIAH,28029,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST WEST,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,3,COPIAH,28029,COPIAH,28029,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST WEST,US PRESIDENT,GREEN,OTHER,TOTAL,2,COPIAH,28029,COPIAH,28029,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST WEST,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,8,COPIAH,28029,COPIAH,28029,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST WEST,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,4,COPIAH,28029,COPIAH,28029,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HAZLEHURST WEST,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,197,COPIAH,28029,COPIAH,28029,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,31,CHOCTAW,28019,CHOCTAW,28019,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,32,LEE,28081,LEE,28081,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,340,JONES,28067,JONES,28067,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,0,CHOCTAW,28019,CHOCTAW,28019,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,2,LEE,28081,LEE,28081,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,3,JONES,28067,JONES,28067,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,JONES,28067,JONES,28067,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,LEE,28081,LEE,28081,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,CHOCTAW,28019,CHOCTAW,28019,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,JONES,28067,JONES,28067,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,CHOCTAW,28019,CHOCTAW,28019,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,LEE,28081,LEE,28081,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,LEE,28081,LEE,28081,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,CHOCTAW,28019,CHOCTAW,28019,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,3,JONES,28067,JONES,28067,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,GREEN,OTHER,TOTAL,0,JONES,28067,JONES,28067,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,GREEN,OTHER,TOTAL,0,CHOCTAW,28019,CHOCTAW,28019,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,GREEN,OTHER,TOTAL,1,LEE,28081,LEE,28081,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,LEE,28081,LEE,28081,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,CHOCTAW,28019,CHOCTAW,28019,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,JONES,28067,JONES,28067,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,JONES,28067,JONES,28067,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,LEE,28081,LEE,28081,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,CHOCTAW,28019,CHOCTAW,28019,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,187,CHOCTAW,28019,CHOCTAW,28019,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,219,JONES,28067,JONES,28067,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEBRON,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,323,LEE,28081,LEE,28081,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEIDELBERG,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,840,JASPER,28061,JASPER,28061,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEIDELBERG,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,1,JASPER,28061,JASPER,28061,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEIDELBERG,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,2,JASPER,28061,JASPER,28061,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEIDELBERG,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,JASPER,28061,JASPER,28061,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEIDELBERG,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,JASPER,28061,JASPER,28061,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEIDELBERG,US PRESIDENT,GREEN,OTHER,TOTAL,0,JASPER,28061,JASPER,28061,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEIDELBERG,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,4,JASPER,28061,JASPER,28061,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEIDELBERG,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,JASPER,28061,JASPER,28061,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HEIDELBERG,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,133,JASPER,28061,JASPER,28061,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HENLEYFIELD 2,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,77,PEARL RIVER,28109,PEARL RIVER,28109,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HENLEYFIELD 2,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,3,PEARL RIVER,28109,PEARL RIVER,28109,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HENLEYFIELD 2,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,PEARL RIVER,28109,PEARL RIVER,28109,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HENLEYFIELD 2,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PEARL RIVER,28109,PEARL RIVER,28109,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HENLEYFIELD 2,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,PEARL RIVER,28109,PEARL RIVER,28109,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HENLEYFIELD 2,US PRESIDENT,GREEN,OTHER,TOTAL,1,PEARL RIVER,28109,PEARL RIVER,28109,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HENLEYFIELD 2,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,PEARL RIVER,28109,PEARL RIVER,28109,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HENLEYFIELD 2,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,1,PEARL RIVER,28109,PEARL RIVER,28109,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HENLEYFIELD 2,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,760,PEARL RIVER,28109,PEARL RIVER,28109,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HERBERT,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,22,NESHOBA,28099,NESHOBA,28099,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HERBERT,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,0,NESHOBA,28099,NESHOBA,28099,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HERBERT,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,0,NESHOBA,28099,NESHOBA,28099,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HERBERT,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,NESHOBA,28099,NESHOBA,28099,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HERBERT,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,1,NESHOBA,28099,NESHOBA,28099,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HERBERT,US PRESIDENT,GREEN,OTHER,TOTAL,0,NESHOBA,28099,NESHOBA,28099,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HERBERT,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,NESHOBA,28099,NESHOBA,28099,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HERBERT,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,0,NESHOBA,28099,NESHOBA,28099,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HERBERT,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,302,NESHOBA,28099,NESHOBA,28099,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HERNANDO CENTRAL,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,538,DESOTO,28033,DESOTO,28033,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HERNANDO CENTRAL,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,22,DESOTO,28033,DESOTO,28033,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HERNANDO CENTRAL,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,4,DESOTO,28033,DESOTO,28033,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HERNANDO CENTRAL,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,4,DESOTO,28033,DESOTO,28033,BROCK PIERCE,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HERNANDO CENTRAL,US PRESIDENT,CONSTITUTION,OTHER,TOTAL,0,DESOTO,28033,DESOTO,28033,DON BLANKENSHIP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HERNANDO CENTRAL,US PRESIDENT,GREEN,OTHER,TOTAL,2,DESOTO,28033,DESOTO,28033,HOWIE HAWKINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HERNANDO CENTRAL,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,6,DESOTO,28033,DESOTO,28033,KANYE WEST,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HERNANDO CENTRAL,US PRESIDENT,INDEPENDENT,OTHER,TOTAL,2,DESOTO,28033,DESOTO,28033,PHIL COLLINS,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HERNANDO CENTRAL,US PRESIDENT,REPUBLICAN,REPUBLICAN,TOTAL,1902,DESOTO,28033,DESOTO,28033,DONALD J TRUMP,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HERNANDO EAST,US PRESIDENT,DEMOCRAT,DEMOCRAT,TOTAL,767,DESOTO,28033,DESOTO,28033,JOSEPH R BIDEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HERNANDO EAST,US PRESIDENT,LIBERTARIAN,LIBERTARIAN,TOTAL,42,DESOTO,28033,DESOTO,28033,JO JORGENSEN,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
HERNANDO EAST,US PRESIDENT,AMERICAN SOLIDARITY,OTHER,TOTAL,5,DESOTO,28033,DESOTO,28033,BRIAN CARROLL,STATEWIDE,1,PRESIDENT,2020,GEN,MISSISSIPPI,FALSE,FALSE,MS,28,64,46,2020-11-03,FALSE
